Writeinfo
Append
Tree
01
 Tree int 
0;2
0;4
0;8
0;16
0;32
0;64
0;128
0;256
0;512
1;1024
0;2048
0;4096
1;8192
2;16384
3;32768
7;65536
13;131072
25;262144
51;524288
91;1.04858e+06
2
Tree double
0;2
0;4
0;8
0;16
0;32
0;64
0;128
0;256
0;512
0;1024
0;2048
1;4096
1;8192
1;16384
3;32768
5;65536
11;131072
24;262144
49;524288
102;1.04858e+06
3
Search
0;2
0;4
0;8
0;16
0;32
0;64
0;128
0;256
0;512
0;1024
1;2048
1;4096
1;8192
3;16384
6;32768
10;65536
20;131072
49;262144
87;524288
178;1.04858e+06
4
Set
0;2
0;4
0;8
0;16
0;32
0;64
0;128
0;256
0;512
1;1024
2;2048
4;4096
9;8192
19;16384
30;32768
91;65536
183;131072
408;262144
797;524288
1952;1.04858e+06
5
Search in set
0;2
0;4
0;8
0;16
0;32
0;64
0;128
0;256
0;512
0;1024
0;2048
1;4096
1;8192
2;16384
5;32768
10;65536
22;131072
45;262144
96;524288
195;1.04858e+06
Finish!
